comparison,q,theta,approx_min_n_for_ejab_uniformly_lower_risk,note
berger_p005,1,0.01,418408,Grid-based; increase n_points/n_max for greater precision.
berger_p005,1,0.02,98671,Grid-based; increase n_points/n_max for greater precision.
berger_p005,1,0.05,14534,Grid-based; increase n_points/n_max for greater precision.
berger_p005,1,0.1,3353,Grid-based; increase n_points/n_max for greater precision.
berger_p005,1,0.2,765,Grid-based; increase n_points/n_max for greater precision.
berger_p005,3,0.01,396127,Grid-based; increase n_points/n_max for greater precision.
berger_p005,3,0.02,92400,Grid-based; increase n_points/n_max for greater precision.
berger_p005,3,0.05,27421,Grid-based; increase n_points/n_max for greater precision.
berger_p005,3,0.1,27421,Grid-based; increase n_points/n_max for greater precision.
berger_p005,3,0.2,27421,Grid-based; increase n_points/n_max for greater precision.
berger_p005,4,0.01,387551,Grid-based; increase n_points/n_max for greater precision.
berger_p005,4,0.02,149558,Grid-based; increase n_points/n_max for greater precision.
berger_p005,4,0.05,149558,Grid-based; increase n_points/n_max for greater precision.
berger_p005,4,0.1,149558,Grid-based; increase n_points/n_max for greater precision.
berger_p005,4,0.2,149558,Grid-based; increase n_points/n_max for greater precision.
