"test_key","test","q","n","theta","null_valid_reps","alt_valid_reps","alpha_p","power_p","alpha_ejab","power_ejab","alpha_bic","power_bic","alpha_tsbf","power_tsbf","risk_p","risk_ejab","risk_bic","risk_tsbf","delta_p_minus_ejab","delta_bic_minus_ejab","delta_tsbf_minus_ejab"
"anova","One-way ANOVA",3,30,0.001,2000,400,0.003,0.005,0.1605,0.18,0.0205,0.03,NA,NA,0.499,0.49025,0.49525,NA,0.00874999999999987,0.00499999999999989,NA
"anova","One-way ANOVA",3,30,0.00125915510457657,2000,400,0.003,0,0.1605,0.18,0.0205,0.03,NA,NA,0.5015,0.49025,0.49525,NA,0.0112499999999999,0.00499999999999989,NA
"anova","One-way ANOVA",3,30,0.00158547157738124,2000,400,0.003,0.0025,0.1605,0.185,0.0205,0.035,NA,NA,0.50025,0.48775,0.49275,NA,0.0125,0.00499999999999995,NA
"anova","One-way ANOVA",3,30,0.00199635462982066,2000,400,0.003,0.0075,0.1605,0.1775,0.0205,0.03,NA,NA,0.49775,0.4915,0.49525,NA,0.00624999999999992,0.00374999999999992,NA
"anova","One-way ANOVA",3,30,0.00251372012268376,2000,400,0.003,0.0025,0.1605,0.1825,0.0205,0.0325,NA,NA,0.50025,0.489,0.494,NA,0.0112499999999999,0.00499999999999995,NA
"anova","One-way ANOVA",3,30,0.0031651635239541,2000,400,0.003,0.0025,0.1605,0.16,0.0205,0.0325,NA,NA,0.50025,0.50025,0.494,NA,-1.11022302462516e-16,-0.00625000000000009,NA
"anova","One-way ANOVA",3,30,0.00398543180800638,2000,400,0.003,0.005,0.1605,0.17,0.0205,0.0225,NA,NA,0.499,0.49525,0.499,NA,0.00374999999999992,0.00374999999999998,NA
"anova","One-way ANOVA",3,30,0.00501827680499307,2000,400,0.003,0.005,0.1605,0.195,0.0205,0.025,NA,NA,0.499,0.48275,0.49775,NA,0.0162499999999999,0.015,NA
"anova","One-way ANOVA",3,30,0.00631878885518524,2000,400,0.003,0.0025,0.1605,0.1375,0.0205,0.01,NA,NA,0.50025,0.5115,0.50525,NA,-0.0112500000000001,-0.00625000000000009,NA
"anova","One-way ANOVA",3,30,0.00795633524174805,2000,400,0.003,0.0075,0.1605,0.215,0.0205,0.03,NA,NA,0.49775,0.47275,0.49525,NA,0.0249999999999999,0.0224999999999999,NA
"anova","One-way ANOVA",3,30,0.0100182601333695,2000,400,0.003,0,0.1605,0.1625,0.0205,0.03,NA,NA,0.5015,0.499,0.49525,NA,0.00249999999999989,-0.00375000000000009,NA
"anova","One-way ANOVA",3,30,0.0126145433859082,2000,400,0.003,0.0025,0.1605,0.1775,0.0205,0.0175,NA,NA,0.50025,0.4915,0.5015,NA,0.00874999999999992,0.0099999999999999,NA
"anova","One-way ANOVA",3,30,0.015883666696269,2000,400,0.003,0.0125,0.1605,0.185,0.0205,0.0275,NA,NA,0.49525,0.48775,0.4965,NA,0.00749999999999995,0.00874999999999998,NA
"anova","One-way ANOVA",3,30,0.02,2000,400,0.003,0,0.1605,0.1775,0.0205,0.015,NA,NA,0.5015,0.4915,0.50275,NA,0.0099999999999999,0.01125,NA
"anova","One-way ANOVA",3,30,0.025,2000,400,0.003,0.0075,0.1605,0.19,0.0205,0.0325,NA,NA,0.49775,0.48525,0.494,NA,0.0124999999999999,0.00874999999999992,NA
"anova","One-way ANOVA",3,30,0.0444444444444444,2000,400,0.003,0.0025,0.1605,0.205,0.0205,0.045,NA,NA,0.50025,0.47775,0.48775,NA,0.0224999999999999,0.0099999999999999,NA
"anova","One-way ANOVA",3,30,0.0638888888888889,2000,400,0.003,0.01,0.1605,0.16,0.0205,0.025,NA,NA,0.4965,0.50025,0.49775,NA,-0.00375000000000014,-0.00250000000000011,NA
