"comparison","test_key","test","q","panel_max_abs_risk_difference"
"p < 0.005 versus eJAB","anova","One-way ANOVA",3,0.149950230049421
"p < 0.005 versus eJAB","chisq","Chi-square independence",4,0.132115125088061
"p < 0.005 versus eJAB","cox","Cox PH regression",1,0.262675213709488
"p < 0.005 versus eJAB","kruskal","Kruskal-Wallis",4,0.132313954378124
"p < 0.005 versus eJAB","lm","Linear regression",1,0.262358916100904
"p < 0.005 versus eJAB","logistic","Logistic regression",1,0.262498676613459
"p < 0.005 versus eJAB","mannwhitney","Mann-Whitney",1,0.265868564911458
"p < 0.005 versus eJAB","ranova","Repeated-measures ANOVA",3,0.14022653221977
"p < 0.005 versus eJAB","ttest","Two-sample t-test",1,0.262498876447946
"p < 0.005 versus eJAB","wilcoxon","Wilcoxon signed-rank",1,0.258926236280916
"p < 0.05 versus eJAB","anova","One-way ANOVA",3,0.257399533416737
"p < 0.05 versus eJAB","chisq","Chi-square independence",4,0.214042215714141
"p < 0.05 versus eJAB","cox","Cox PH regression",1,0.344472543033174
"p < 0.05 versus eJAB","kruskal","Kruskal-Wallis",4,0.209466527606845
"p < 0.05 versus eJAB","lm","Linear regression",1,0.351739241864449
"p < 0.05 versus eJAB","logistic","Logistic regression",1,0.351792988391946
"p < 0.05 versus eJAB","mannwhitney","Mann-Whitney",1,0.349532127564601
"p < 0.05 versus eJAB","ranova","Repeated-measures ANOVA",3,0.253466877768125
"p < 0.05 versus eJAB","ttest","Two-sample t-test",1,0.351793112274117
"p < 0.05 versus eJAB","wilcoxon","Wilcoxon signed-rank",1,0.342423223917727
"BIC BF01 <= 1/3 versus eJAB","anova","One-way ANOVA",3,0.2615
"BIC BF01 <= 1/3 versus eJAB","chisq","Chi-square independence",4,0.33225
"BIC BF01 <= 1/3 versus eJAB","cox","Cox PH regression",1,0.0110000000000001
"BIC BF01 <= 1/3 versus eJAB","lm","Linear regression",1,0.0364999999999999
"BIC BF01 <= 1/3 versus eJAB","logistic","Logistic regression",1,0.10675
"BIC BF01 <= 1/3 versus eJAB","ranova","Repeated-measures ANOVA",3,0.1835
"BIC BF01 <= 1/3 versus eJAB","ttest","Two-sample t-test",1,0.0325000000000001
"TSBF01 <= 1/3 versus eJAB","anova","One-way ANOVA",3,0.250308857354584
"TSBF01 <= 1/3 versus eJAB","chisq","Chi-square independence",4,0.141766164780065
"TSBF01 <= 1/3 versus eJAB","cox","Cox PH regression",1,0.298400907094031
"TSBF01 <= 1/3 versus eJAB","kruskal","Kruskal-Wallis",4,0.201227279082429
"TSBF01 <= 1/3 versus eJAB","lm","Linear regression",1,0.33046446890885
"TSBF01 <= 1/3 versus eJAB","logistic","Logistic regression",1,0.33042037768191
"TSBF01 <= 1/3 versus eJAB","mannwhitney","Mann-Whitney",1,0.316156267221261
"TSBF01 <= 1/3 versus eJAB","ranova","Repeated-measures ANOVA",3,0.24576537772953
"TSBF01 <= 1/3 versus eJAB","ttest","Two-sample t-test",1,0.330420496596352
"TSBF01 <= 1/3 versus eJAB","wilcoxon","Wilcoxon signed-rank",1,0.309207471252493
