"dimension","table_label","q","n","w","alpha_p05","alpha_ejab","alpha_tsbf","power_p05","power_ejab","power_tsbf","beta_p05","beta_ejab","beta_tsbf","risk_p05","risk_ejab","risk_tsbf","delta_p05_minus_ejab","delta_tsbf_minus_ejab"
2,"2 x 2 (q=1)",1,30,0.001,0.05,0.0161041085189575,0,0.0500034365141854,0.0161057000929981,0,0.949996563485815,0.983894299907002,1,0.499998281742907,0.49999920421298,0.5,-9.2247007243973e-07,7.95787020280159e-07
2,"2 x 2 (q=1)",1,30,0.00125915510457657,0.05,0.0161041085189575,0,0.0500054485022773,0.0161066319246726,0,0.949994551497723,0.983893368075327,1,0.499997275748861,0.499998738297142,0.5,-1.46254828103931e-06,1.26170285758009e-06
2,"2 x 2 (q=1)",1,30,0.00158547157738124,0.05,0.0161041085189575,0,0.0500086384623675,0.0161081093329133,0,0.949991361537633,0.983891890667087,1,0.499995680768816,0.499997999593022,0.5,-2.31882420581586e-06,2.00040697789783e-06
2,"2 x 2 (q=1)",1,30,0.00199635462982066,0.05,0.0161041085189575,0,0.0500136960789553,0.0161104517609165,0,0.949986303921045,0.983889548239083,1,0.499993151960522,0.49999682837902,0.5,-3.67641849813305e-06,3.17162097951407e-06
2,"2 x 2 (q=1)",1,30,0.00251372012268376,0.05,0.0161041085189575,0,0.0500217148504812,0.0161141657125479,0,0.949978285149519,0.983885834287452,1,0.499989142574759,0.499994971403205,0.5,-5.82882844535337e-06,5.02859679518686e-06
2,"2 x 2 (q=1)",1,30,0.0031651635239541,0.05,0.0161041085189575,0,0.0500344285461304,0.0161200543251714,0,0.94996557145387,0.983879945674829,1,0.499982785726935,0.499992027096893,0.5,-9.24136995822389e-06,7.97290310694532e-06
2,"2 x 2 (q=1)",1,30,0.00398543180800638,0.05,0.0161041085189575,0,0.0500545861546629,0.0161293911761728,0,0.949945413845337,0.983870608823827,1,0.499972706922669,0.499987358671392,0.5,-1.46517487237263e-05,1.26413286076765e-05
2,"2 x 2 (q=1)",1,30,0.00501827680499307,0.05,0.0161041085189575,1.86257382144556e-263,0.0500865464890166,0.0161441960541481,2.77509644104677e-263,0.949913453510983,0.983855803945852,1,0.499956726755492,0.499979956232405,0.5,-2.32294769129671e-05,2.00437675952903e-05
2,"2 x 2 (q=1)",1,30,0.00631878885518524,0.05,0.0161041085189575,3.92147987090634e-167,0.0501372212513264,0.0161676727037041,5.84587644487779e-167,0.949862778748674,0.983832327296296,1,0.499931389374337,0.499968217907627,0.5,-3.6828533289901e-05,3.17820923733114e-05
2,"2 x 2 (q=1)",1,30,0.00795633524174805,0.05,0.0161041085189575,2.41891882232385e-106,0.0502175710801146,0.0162049041575326,3.60898726553257e-106,0.949782428919885,0.983795095842467,1,0.499891214459943,0.499949602180712,0.5,-5.83877207697148e-05,5.0397819287562e-05
2,"2 x 2 (q=1)",1,30,0.0100182601333695,0.05,0.0161041085189575,5.77768423987304e-68,0.0503449796092963,0.0162639584318826,8.63166577344486e-68,0.949655020390704,0.983736041568117,1,0.499827510195352,0.499920075043537,0.5,-9.25648481855945e-05,7.99249564625293e-05
2,"2 x 2 (q=1)",1,30,0.0126145433859082,0.05,0.0161041085189575,1.00815166634471e-43,0.0505470227813425,0.0163576497777683,1.50931062581776e-43,0.949452977218658,0.983642350222232,1,0.499726488609329,0.499873229370595,0.5,-0.000146740761265807,0.000126770629405415
2,"2 x 2 (q=1)",1,30,0.015883666696269,0.05,0.0161041085189575,2.12994551896693e-28,0.0508674582717944,0.0165063516820118,3.19934539051967e-28,0.949132541728206,0.983493648317988,1,0.499566270864103,0.499798878418473,0.5,-0.000232607554370046,0.000201121581527131
2,"2 x 2 (q=1)",1,30,0.02,0.05,0.0161041085189575,1.06640354876626e-18,0.0513757546992505,0.0167425084258855,1.61021015909595e-18,0.948624245300749,0.983257491574115,1,0.499312122650375,0.499680800046536,0.5,-0.00036867739616131,0.000319199953463967
2,"2 x 2 (q=1)",1,30,0.025,0.05,0.0161041085189575,1.05380333805652e-12,0.052150622625516,0.0171031649184179,1.60377785744897e-12,0.947849377374484,0.982896835081582,0.999999999998396,0.498924688687242,0.49950047180027,0.499999999999725,-0.000575783113027806,0.000499528199455201
2,"2 x 2 (q=1)",1,30,0.0444444444444444,0.05,0.0161041085189575,2.54723115818987e-05,0.0568157989677061,0.0192909866623917,4.05840669803526e-05,0.943184201032294,0.980709013337608,0.99995941593302,0.496592100516147,0.498406560928283,0.499992444122301,-0.00181446041213595,0.00158588319401792
2,"2 x 2 (q=1)",1,30,0.0638888888888889,0.05,0.0161041085189575,0.00165712760016484,0.0641425448987238,0.0227830481015181,0.00282567066372089,0.935857455101276,0.977216951898482,0.997174329336279,0.492928727550638,0.49666053020872,0.499415728468222,-0.0037318026580816,0.00275519825950232
2,"2 x 2 (q=1)",1,30,0.0833333333333333,0.05,0.0161041085189575,0.00850619225831862,0.0741888315230653,0.0276797474828659,0.0158290653394422,0.925811168476935,0.972320252517134,0.984170934660558,0.487905584238467,0.494212180518046,0.496338563459438,-0.00630659627957841,0.00212638294139245
2,"2 x 2 (q=1)",1,30,0.102777777777778,0.05,0.0161041085189575,0.018694218336516,0.0870222965034981,0.0341114646422976,0.0386179658902472,0.912977703496502,0.965888535357702,0.961382034109753,0.481488851748251,0.49099632193833,0.490038126223134,-0.00950747019007903,-0.000958195715195564
