"test","p_comparison","bic_comparison","tsbf_comparison","tsbf_source"
"Two-sample t-test","Included","Included","Included","BFF PDF page 1"
"Simple linear regression","Included","Included","Included","BFF PDF page 2"
"Simple logistic regression","Included","Included","Included","BFF PDF page 3"
"Cox proportional-hazards regression","Included","Included; events are n_eff","Included","BFF PDF page 7"
"Wilcoxon signed-rank test","Included","Excluded","Included","Yuan-Johnson Theorem 1 and Table 1"
"Mann-Whitney U-test","Included","Excluded","Included","Yuan-Johnson Theorem 1 and Table 1"
"One-way ANOVA","Included","Included","Included","BFF PDF page 4"
"Repeated-measures ANOVA","Included","Included","Included","BFF PDF page 5"
"Chi-square independence test","Included","Included","Included","BFF PDF page 6"
"Kruskal-Wallis test","Included","Excluded","Included","Yuan-Johnson Section 5"
