"test_key","test","q","n","theta","null_valid_reps","alt_valid_reps","alpha_p","power_p","alpha_ejab","power_ejab","alpha_bic","power_bic","alpha_tsbf","power_tsbf","risk_p","risk_ejab","risk_bic","risk_tsbf","delta_p_minus_ejab","delta_bic_minus_ejab","delta_tsbf_minus_ejab"
"anova","One-way ANOVA",3,30,0.05,2000,500,0.005,0.002,0.173,0.188,0.027,0.032,NA,NA,0.5015,0.4925,0.4975,NA,0.0089999999999999,0.00499999999999989,NA
"anova","One-way ANOVA",3,30,0.1,2000,500,0.005,0.012,0.173,0.206,0.027,0.042,NA,NA,0.4965,0.4835,0.4925,NA,0.0129999999999999,0.0089999999999999,NA
"anova","One-way ANOVA",3,30,0.2,2000,500,0.005,0.012,0.173,0.292,0.027,0.074,NA,NA,0.4965,0.4405,0.4765,NA,0.0559999999999999,0.036,NA
"anova","One-way ANOVA",3,30,0.35,2000,500,0.005,0.054,0.173,0.564,0.027,0.196,NA,NA,0.4755,0.3045,0.4155,NA,0.171,0.111,NA
"anova","One-way ANOVA",3,30,0.5,2000,500,0.005,0.182,0.173,0.802,0.027,0.456,NA,NA,0.4115,0.1855,0.2855,NA,0.226,0.1,NA
"anova","One-way ANOVA",3,30,0.8,2000,500,0.005,0.72,0.173,0.992,0.027,0.908,NA,NA,0.1425,0.0905,0.0594999999999999,NA,0.0519999999999999,-0.0310000000000001,NA
"anova","One-way ANOVA",3,60,0.05,2000,500,0.0075,0.01,0.138,0.176,0.0135,0.012,NA,NA,0.49875,0.481,0.50075,NA,0.01775,0.01975,NA
"anova","One-way ANOVA",3,60,0.1,2000,500,0.0075,0.012,0.138,0.204,0.0135,0.022,NA,NA,0.49775,0.467,0.49575,NA,0.0307500000000001,0.0287500000000001,NA
"anova","One-way ANOVA",3,60,0.2,2000,500,0.0075,0.042,0.138,0.384,0.0135,0.068,NA,NA,0.48275,0.377,0.47275,NA,0.10575,0.0957500000000001,NA
"anova","One-way ANOVA",3,60,0.35,2000,500,0.0075,0.268,0.138,0.76,0.0135,0.34,NA,NA,0.36975,0.189,0.33675,NA,0.18075,0.14775,NA
"anova","One-way ANOVA",3,60,0.5,2000,500,0.0075,0.644,0.138,0.972,0.0135,0.738,NA,NA,0.18175,0.083,0.13775,NA,0.0987500000000001,0.0547500000000001,NA
"anova","One-way ANOVA",3,60,0.8,2000,500,0.0075,0.998,0.138,1,0.0135,1,NA,NA,0.00475000000000003,0.069,0.00675000000000003,NA,-0.0642499999999999,-0.0622499999999999,NA
"anova","One-way ANOVA",3,120,0.05,2000,500,0.005,0.006,0.1175,0.126,0.0045,0,NA,NA,0.4995,0.49575,0.50225,NA,0.00374999999999998,0.00650000000000001,NA
"anova","One-way ANOVA",3,120,0.1,2000,500,0.005,0.026,0.1175,0.244,0.0045,0.018,NA,NA,0.4895,0.43675,0.49325,NA,0.05275,0.0565,NA
"anova","One-way ANOVA",3,120,0.2,2000,500,0.005,0.142,0.1175,0.56,0.0045,0.11,NA,NA,0.4315,0.27875,0.44725,NA,0.15275,0.1685,NA
"anova","One-way ANOVA",3,120,0.35,2000,500,0.005,0.644,0.1175,0.952,0.0045,0.586,NA,NA,0.1805,0.08275,0.20925,NA,0.09775,0.1265,NA
"anova","One-way ANOVA",3,120,0.5,2000,500,0.005,0.982,0.1175,1,0.0045,0.968,NA,NA,0.0115,0.05875,0.01825,NA,-0.04725,-0.0405,NA
"anova","One-way ANOVA",3,120,0.8,2000,500,0.005,1,0.1175,1,0.0045,1,NA,NA,0.00249999999999995,0.05875,0.00224999999999997,NA,-0.05625,-0.0565,NA
"anova","One-way ANOVA",3,250,0.05,2000,500,0.0035,0.004,0.0835,0.156,0.001,0,NA,NA,0.49975,0.46375,0.5005,NA,0.0360000000000001,0.03675,NA
"anova","One-way ANOVA",3,250,0.1,2000,500,0.0035,0.062,0.0835,0.308,0.001,0.022,NA,NA,0.47075,0.38775,0.4895,NA,0.0830000000000001,0.10175,NA
"anova","One-way ANOVA",3,250,0.2,2000,500,0.0035,0.434,0.0835,0.808,0.001,0.25,NA,NA,0.28475,0.13775,0.3755,NA,0.147,0.23775,NA
"anova","One-way ANOVA",3,250,0.35,2000,500,0.0035,0.978,0.0835,1,0.001,0.944,NA,NA,0.01275,0.04175,0.0285,NA,-0.0289999999999999,-0.01325,NA
"anova","One-way ANOVA",3,250,0.5,2000,500,0.0035,1,0.0835,1,0.001,1,NA,NA,0.00175000000000003,0.04175,0.000499999999999945,NA,-0.0399999999999999,-0.04125,NA
"anova","One-way ANOVA",3,250,0.8,2000,500,0.0035,1,0.0835,1,0.001,1,NA,NA,0.00175000000000003,0.04175,0.000499999999999945,NA,-0.0399999999999999,-0.04125,NA
"anova","One-way ANOVA",3,500,0.05,2000,500,0.004,0.02,0.0775,0.144,5e-04,0,NA,NA,0.492,0.46675,0.50025,NA,0.02525,0.0335,NA
"anova","One-way ANOVA",3,500,0.1,2000,500,0.004,0.182,0.0775,0.548,5e-04,0.038,NA,NA,0.411,0.26475,0.48125,NA,0.14625,0.2165,NA
"anova","One-way ANOVA",3,500,0.2,2000,500,0.004,0.88,0.0775,0.982,5e-04,0.674,NA,NA,0.062,0.04775,0.16325,NA,0.01425,0.1155,NA
